IGNOU e-Content,Educational
Aha,OTT
Grofers delivery app,Delivery_Grocery
QR Code Reader,Tools
Nishtha,Office
Brainly,Educational
Hinge,Dating
Wunderlist,Office
Slack,Office
AajTak,News
Aastha TV,Devotional
ABP Live,News
AccuWeather,Tools
Weather & Radar,Tools
Mumbai Metro,Travel_Metro
Adobe Lightroom,Tools
Adobe Scan,Tools
Afterlight,Gaming
Airbnb,Travel_Bookings
Airtel Thanks,Finance_Transactions
Aisle,Dating
Weather Live,Tools
Al Jazeera English,Educational
AltBalaji,OTT
Amazon Alexa,Tools
Amazon Prime Video,OTT
Amazon Shopping,Ecommerce
Amazon Music,Streaming_Music
Calculator,Tools
Clock,Tools
Angel Broking,Finance_Investment
Apollo 24/7,Health
Dream11,Fantasy_Sports
Apple Music,Streaming_Music
Zomato,Delivery_Food
Arlo,Home_Security
Asana,Office
Confluence,Office
JIRA,Office
Trello,Office
Mumbai Metro One,Travel_Metro
August Home,Home_Security
Axis Mobile,Finance_Transactions
Ayurveda Yoga,Health
MS Authenticator,Office
ALT Balaji,OTT
MLB,Fantasy_Sports
Bansal Classes,Educational
BigBasket,Delivery_Grocery
Bloomberg,Finance_News
Blusmart,Travel_Ridehailing
Booking.com,Travel_Bookings
Hike,Social
Wynk Music,Streaming_Music
Namma Metro,Travel_Metro
BSNL My Circle,Telecom
BookMyShow,Entertainment
Bumble,Dating
Business Standard,Finance_News
Aakash,Educational
Byju,Educational
Byte,Educational
Chegg Study,Educational
Chennai Metro,Travel_Metro
Chingari,Social
Cisco,Office
Webex,Office
Cleartrip,Travel_Bookings
CNBC TV18,News
Coffee Meets Bagel,Dating
colegeduniya,Educational
Course Hero,Educational
Coursera,Educational
Cricbuzz,Fantasy_Sports
CricPlay,Fantasy_Sports
Cure.fit,Health
Dainik Jagran,News
Delhi Metro,Travel_Metro
Feedly,News
Quick Ride,Travel_Ridehailing
Quickride,Travel_Ridehailing
Domino's Pizza,Delivery_Food
Doubtnut,Educational
Dream11,Fantasy_Sports
CRED,Finance_Transactions
DriveU Driver app,Travel_Ridehailing
Dropbox,Office
Moneycontrol,News_finance
Free Fire,Gaming
Dunzo,Delivery_Food
Duolingo,Educational
ecobee,Home_Security
Eenadu,News
Embibe,Educational
Eros Now,OTT
ESPNcricinfo,Fantasy_Sports
ESPN,Fantasy_Sports
Economic Times,Finance_News
Evernote,Tools
Expedia,Travel_Bookings
Facebook,Social
Messenger,Social
FanFight,Fantasy_Sports
Fantasy Power 11,Fantasy_Sports
Fitbit,Health
FitOn,Health
Fittr,Health
Flipkart,Ecommerce
Foodpanda,Delivery_Food
Fossil Smartwatches,Wearable
FreeCharge,Finance_Transactions
Nykaa,Ecommerce
Happn,Dating
Big Bazaar,Delivery_Grocery
Gaana,Streaming_Music
My11Circle,Fantasy_Sports
Garmin Connect,Wearable
FIITJEE,Educational
collegedekho,Educational
Github,Office
Goibibo,Travel_Bookings
Goodreads,Educational
Google Authenticator,Office
Google Classroom,Educational
Google Sheets,Tools
Google Slides,Tools
Google Drive,Tools
Google Home,Tools
Google Analytics,Office
Google News,News
Google Maps,Tools
BHIM UPI,Finance_Transactions
Google Pay,Finance_Transactions
Google Photos,Tools
Google Calendar,Tools
Gmail,Tools
Hangouts,Tools
YouTube,Tools
NFL,Fantasy_Sports
ZEE5,OTT
Grofers,Delivery_Grocery
Happify,Educational
HDFC Securities,Finance_Investment
HealthifyMe,Health
Helo,Health
Hotstar,OTT
Mint,Finance_News
Hindustan Times,News
Zepp (Amazfit),Wearable
Huawei Health,Wearable
Hungama Music,Streaming_Music
ICICI Direct,Finance_Investment
Pocket,Educational
IMD Weather,Tools
The Indian Express,News
Instagram,Social
Instacart delivery app,Delivery_Grocery
caclubindia,Educational
InVideo,Tools
Sadhguru,Devotional
JioChat,Tools
MX TakaTak,Social
JioSaavn,Streaming_Music
Jio Cinema,OTT
JioTV,OTT
JioMart,Ecommerce
Kayak,Travel_Bookings
KFC India,Delivery_Food
Kolkata Metro,Travel_Metro
Koovs,Ecommerce
Kotak Stock Trader,Finance_Investment
Likee,Tools
Limeroad,Ecommerce
LinkedIn,Social
LinkedIn Learning,Educational
Bangalore Metro,Travel_Metro
Ludo King,Gaming
Dubsmash,Social
Camera MX,Tools
MakeMyTrip,Travel_Bookings
Malayala Manorama,News
McDonald's India,Delivery_Food
Medlife,Ecommerce
Meesho,Ecommerce
Meetup,Educational
meritnation,Educational
mfine,Health
Bolo Indya,Social
Photomath,Educational
MS Edge,Tools
Microsoft Kaizala,Social
Microsoft Math Solver,Educational
Microsoft Excel,Tools
Microsoft Office Suite,Office
Microsoft 365,Office
Microsoft Lens,Tools
Microsoft OneNote,Tools
Outlook,Office
OneDrive,Office
Microsoft Teams,Office
Intune  Company Portal,Office
MobiKwik,Finance_Transactions
Simplilearn,Educational
File Commander,Tools
Mobvoi,Wearable
Moj,Social
Moneycontrol,Finance_News
Money Lover,Tools
Moodle,Educational
mParivahan,Travel_Bookings
Voonik,Ecommerce
Angel Broking,Finance_Investment
MXTakaTak,Social
MX Player,Tools
MyFitnessPal,Health
Myntra,Ecommerce
NBA,Fantasy_Sports
NCERT Books,Educational
NDTV News,News
Netflix,OTT
Netmeds,Ecommerce
InShorts,News
Groww,Finance_Investment
NHL,Fantasy_Sports
Snapseed,Tools
Shiksha Mitra,Educational
Nike Training Club,Health
Retrica,Tools
Walnut,Tools
Nykaa,Ecommerce
OkCupid,Dating
Ola,Travel_Ridehailing
Ola Driver app,Driver_App
1mg,Ecommerce
Pocket,Office
OnePlus Health,Wearable
1Weather,Tools
OYO,Travel_Bookings
Divya TV,Devotional
Paytm,Finance_Transactions
Paytm First Games,Fantasy_Sports
Paytm Money,Finance_Transactions
Paytm Mall,Ecommerce
Pepperfry,Ecommerce
PharmEasy,Ecommerce
PhonePe,Finance_Transactions
PicsArt,Tools
Pinterest,Social
Practo,Health
Delhi Metro Navigator,Travel_Metro
Prisma,Tools
Kolkata Metro Guide,Travel_Metro
Purplle,Ecommerce
QuackQuack,Dating
Quizlet,Educational
Rapido Captain,Driver_App
Miro,Office
Reddit,Educational
Reuters,News
Ajio,Ecommerce
Ring,Finance_Transactions
Rome2Rio,Travel_Ridehailing
Roposo,Social
Rosetta Stone,Wearable
Samsung Galaxy Wearable,Wearable
SmartThings,Tools
Sharekhan,Finance_Investment
Shein,Ecommerce
Shemaroo Bhakti,Devotional
ShemarooMe,OTT
Shiksha.com,Educational
Shiprocket driver app,Ecommerce
GroupMe,Social
Skype,Social
Skyscanner,Travel_Bookings
Slack,Office
Smule,Social
Snapchat,Social
HDFC Mobile Banking,Finance_Investment
SonyLIV,OTT
SoundCloud,Streaming_Music
Spencers,Delivery_Grocery
Splitwise,Tools
Spotify,Streaming_Music
Sri Ganesh Videos,Devotional
Sri Bhakti Channel,Devotional
Sri Chakra TV,Devotional
Star Sports,News
Starbucks India,Delivery_Food
StarMaker,Social
Strava,Health
Sun NXT,OTT
WeChat,Social
PUBG Mobile,Gaming
The Athletic,News
Porter Driver app,Driver_App
ET Money,Finance_Investment
News by Times of India,News
ETMoney,Finance_Investment
Tinder,Dating
Todoist,Tools
toppr,Educational
Trello,Office
TripAdvisor,Travel_Bookings
Trivago,Travel_Bookings
Truecaller,Tools
TrulyMadly,Dating
Tumblr,Tools
TuneIn Radio,Tools
CNN,News
Voot,OTT
Twitter,Social
Woo,Dating
Uber,Travel_Ridehailing
Uber Driver app,Driver_App
Uber Eats,Delivery_Food
Udemy,Educational
Unacademy,Educational
Upstox,Finance_Investment
UrbanClap,Ecommerce
Vedantu,Educational
Vero,Social
Voot,OTT
Viber,Social
vidyakul,Educational
My Study Life,Educational
Vision11,Fantasy_Sports
V-Health,Wearable
Vi (Vodafone Idea) App,Finance_Transactions
The Weather Channel,Tools
WeatherBug,Tools
WhatsApp,Social
Whitehat Jr,Educational
Weather Underground,Tools
Wyze,Home_Security
Mi Fit,Wearable
Yahoo Finance,News_finance
Yahoo Fantasy Sports,Fantasy_Sports
Yahoo Weather,Tools
Yatra,Travel_Bookings
Zee5,OTT
Zepto driver app,Driver_App
Zerodha Kite,Finance_Investment
Kite by Zerodha,Finance_Investment
TikTok for Business,Social
TikTok,Social
Zivame,Ecommerce
Zoho Mail,Office
Zoho Meeting,Office
Zomato,Delivery_Food
Zomato Driver app,Driver_App
FirstCry,Ecommerce
Flipboard,Social
Geeks for geeks,Educational
Borzo Driver app,Driver_App
Air India,Travel_Bookings
IndiGo,Travel_Bookings
Diksha,Educational
E-PG pathshala,Educational
SWAYAM,Educational
IRCTC Rail Connect,Travel_Bookings
Namma Yatri,Travel_Ridehailing
Namma Partner,Finance_Investment
Josh,Social
ShareChat,Social
MyTeam11,Fantasy_Sports
RedBus,Travel_Bookings
Shadowfax driver app,Driver_App
Skymet Weather,Tools
SpiceJet,Travel_Bookings
Disney+ Hotstar,OTT
Sri Venkateswara Bhakti Channel,Devotional
Swiggy,Delivery_Food
Swiggy Driver app,Driver_App
myCBSEguide,Educational
Triller,Tools
SBI YONO,Finance_Investment
Indian Railways,Travel_Bookings
Josh,Social
Line,Social
CBSE Saransh,Educational
Stack overflow,Educational
Paytm Money,Finance_Transactions
Notion,Tools
NPS,Finance_Investment
Coursera,Educational
edX,Educational
Khan Academy,Educational
Sri Sankara TV,Devotional
Telegram,Social
Jugnoo,Travel_Ridehailing
Dunzo Driver app,Driver_App
In Drive,Travel_Ridehailing
Club Factory,Ecommerce
BBC News,News
BBC Sport,News
Zoom,Office
Physics Wallah,Educational
T Savaari,Travel_Metro
Abhibus,Travel_Bookings
Ixigo,Travel_Bookings
DriveU,Travel_Ridehailing
Urban Company,Home_Service
Magicbricks,Home_Service
NoBroker,Home_Service
99acres,Home_Service
HomeLane,Home_Service
Livspace,Home_Service
Nestaway,Home_Service
Dailyhunt,News
Calm,Health
Home Workout - No Equipment,Health
AliExpress,Ecommerce
eBay,Ecommerce
Tata CLiQ,Ecommerce
Lybrate,Health
MedPlus Mart,Health
PUBG MOBILE,Gaming
Free Fire,Gaming
Candy Crush Saga,Gaming
Clash of Clans,Gaming
8 Ball Pool,Gaming
Among Us,Gaming
Call of Duty: Mobile,Gaming
Free Fire MAX,Gaming
Asphalt 9: Legends,Gaming
VSCO,Tools
YouCam Makeup,Tools
YouCam Perfect,Tools
Period Calendar,Health
Flo,Health
Yulu,Travel_Ridehailing
Shopsy,Ecommerce
Lenskart,Ecommerce
ACKO Insurance,Insurance
Policybazaar,Insurance
Vistara,Travel_Bookings
EaseMyTrip,Travel_Bookings
Flightradar24,Travel_Bookings
FlightAware,Travel_Bookings
Wego,Travel_Bookings
DMRC Momentum,Travel_Metro
Tummoc,Travel_Ridehailing
BSNL Selfcare,Telecom
My BSNL App,Telecom
Pizza Hut India,Delivery_Food
MyFab11,Fantasy_Sports
Google Chat,Social
ICICIdirect: Stocks,Finance_Investment
ICICIdirect Markets App,Finance_Investment
iMobile Pay,Finance_Transactions
Pocket FM,Ecommerce
InstaShop,Ecommerce
ICAI BOS,Educational
Moj Lite,Social
Metro Ride Kolkata,Travel_Metro
Kotak Neo,Finance_Investment
OfficeSuite,Office
ShemarooMe LiveTv,OTT
Ganesh,Devotional
ViHealth,Health
MediBuddy vHealth,Health
TTDevasthanams,Devotional
Rummy Circle,Fantasy_Sports
Zepto,Delivery_Grocery
Blinkit,Delivery_Grocery
Blinkit Delivery Partner,Driver_App
Fresh To Home,Delivery_Food
Lifestyle,Ecommerce
H&M,Ecommerce
Nykaa Man,Ecommerce
Zara,Ecommerce
Westside,Ecommerce
The Souled Store,Ecommerce
Track My Train,Travel_Bookings
UTS,Travel_Ridehailing
Train Ticket Booking,Travel_Bookings
Where is my Train,Travel_Bookings
Money Manager Expense,Finance_Transactions
Signal,Social
Carrom Pool,Gaming
Temple Run 2,Gaming
Subway Surfers,Gaming
Hill Climb Racing,Gaming
A23 Rummy,Fantasy_Sports
FanCode,Fantasy_Sports
Dream Cricket 2024,Fantasy_Sports
Cricket League,Gaming
Mini Militia,Gaming
Football Strike,Gaming
Amazon India,Ecommerce
Amazon miniTV,OTT
MyGate,Home_Security
Crunchy Roll,OTT
Instagram Lite,Social
mAst Music status,Tools
apna,Job_Search
Naukri,Job_Search
Naukrigulf,Job_Search
Shine,Job_Search
Freelancer,Job_Search
foundit,Job_Search
Country Delight,Delivery_Food
DMart,Ecommerce
Licious,Delivery_Food
Digi Yatra,Travel_Bookings
TP-Link Tether,Tools
Park+,Vehicle
HDFC Life Insurance,Insurance
Zoomcar,Travel_Bookings
Medium,News
DigiLocker,Government
Premier League,Fantasy_Sports
Brave Browser,Tools
YouTube Music,Streaming_Music
ChatGPT,Tools
Indeed,Job_Search
Glassdoor,Job_Search
NoiseFit,Wearable
Pregnancy App,Health
Chess,Gaming
Figma,Office
Train App,Travel_Bookings
NextGen mParivahan,Vehicle
GoMechanic,Vehicle
CARS24,Vehicle
Spinny,Vehicle
OLX,Ecommerce
Cashify,Finance_Transactions
OLX Autos,Vehicle
Paytm for Business,Finance_Transactions
PhonePe Business,Finance_Transactions
Google Pay for Business,Finance_Transactions
PayZapp UPI,Finance_Transactions
Microsoft Copilot,Tools
Google Gemini,Tools
YouTube Studio,Streaming_Music
Jupiter,Finance_Transactions
Winzo,Fantasy_Sports
Porter,Courier